"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI2180",611.350602462641,911.954048860847,1036.22521365927,1083.87035981324,1142.40668103339,1075.85783982906
"PMI2181",3024.06046672697,1548.41026545177,1573.02086084072,1309.38692413735,1010.55579136471,2101.9706662118
"PMI2182",4362.27533272362,3725.40538085818,3475.95687325986,3287.37582091843,2611.73132138225,2124.40469188367
"PMI2183",820.58289421456,674.688568824301,816.585568547676,785.830847490625,944.630346530373,1056.34999141874
"PMI2184",7053.9615859905,4614.86981075822,4220.54438386639,4159.63812698262,3784.8430041193,3871.33251702768
"PMI2185",9327.18325575355,12106.161886604,5951.23187792001,8732.55771105259,14551.4615426806,5908.92728348543
"PMI2187",184.168006802471,206.904494439452,161.312104501048,224.523099283036,254.670896483332,445.754336175774
"PMI2188",583.017062954568,868.099291887267,673.500820487425,952.732974391289,823.61651628652,1489.42422612781
"PMI2189",79.5518609265112,106.825690063848,189.564506984282,207.634193584754,190.551628219798,87.7853178464326
"PMI2190",537.247499133836,714.045402005719,1031.66837454907,1065.98798907388,914.82843311211,388.206183365335
"PMI2191",601.542838786769,446.418936372079,523.125129850855,425.203037580263,341.367371881913,755.929125899836
"PMI2192",79.5518609265112,84.3360711030376,76.5548970513446,52.6536471769951,26.1895602766547,37.0649119796049
"PMI2193",486.029177715397,582.48113108498,639.780211071952,642.771881575771,555.39929552216,505.253273827245
"PMI2194",600.453087267228,666.817202188018,688.994073462102,730.196805190404,652.932830345564,549.145932750462
"PMI2195",240.835085818616,337.344284412151,370.926703570206,331.817323719177,397.35884557683,227.266433980209
"PMI2196",3780.34802128859,1800.29399781284,1593.0709529256,1566.69436977587,830.841222569735,4139.56543266955
"PMI2197",553.593771926954,300.236413126814,292.549070874781,408.314131881981,318.790164746866,789.092468197377
"PMI2198",58.8465820552274,70.8422997265516,62.8843797207474,72.5229479985027,74.0532394029546,59.498937651471
"PMI2199",54.4875759770624,33.7344284412151,41.0115519917918,38.7451366019398,36.1235314160754,38.0403044001208
"PMI2200",18.5257758322012,25.8630618049315,20.9614599069158,20.862765862583,21.6741188496453,25.3602029334139
"PMI2201",75.1928548483462,74.2157425706731,64.707115364827,76.4968081628042,86.6964753985811,90.7114951079803
"PMI2202",54.4875759770624,78.7136663628351,65.6184831868668,66.5621577520504,70.4408862613471,73.1544315386938
"PMI2203",289.873904197972,282.244717958166,449.30433626563,393.41215626585,384.715609581203,31.2125574565094
"PMI2204",73.0133518092637,83.2115901549971,92.0481500260215,86.431458573558,101.145887965011,46.818836184764
"PMI2205",162.372976411646,192.286242114926,231.487426798114,231.477354570563,235.706042489892,157.038179703063
"PMI2206",81.7313639655937,113.572575752091,153.109794102689,217.568843995508,166.168244513947,49.7450134463118
"PMI2207",31.6027940666962,40.4813141294581,32.8092415934334,46.6928569305428,45.1544142700943,16.5816711487706
"PMI2208",33.7822971057787,43.8547569735796,22.7841955509954,24.8366260268845,32.5111782744679,39.9910892411526
"PMI2209",1.08975151954125,3.3734428441215,3.64547128815927,0.99346504107538,0.903088285401886,4.87696210257959
"PMI2210",5.44875759770625,3.3734428441215,10.025046042438,6.95425528752766,4.51544142700943,11.704709046191
"PMI2211",4.359006078165,3.3734428441215,2.73410346611945,4.9673252053769,2.70926485620566,5.85235452309551
"PMI2212",126.411176266785,154.053889881549,143.084748060251,123.189665093347,150.815743662115,110.219343518299
"PMI2213",1.08975151954125,10.1203285323645,2.73410346611945,3.97386016430152,8.12779456861697,4.87696210257959
"PMI2214",127.500927786326,96.7053615314831,71.9980579411455,63.5817626288243,31.608089989066,51.6957982873436
"PMI2215",344.361480175035,466.659593436808,515.834187274536,544.418842509308,593.329003509039,167.767496328738
"PMI2216",116.603412590914,75.3402235187136,65.6184831868668,195.71261309185,91.2119168255905,47.79422860528
"PMI2217",29.4232910276137,19.1161761166885,22.7841955509954,78.483738244955,20.7710305642434,4.87696210257959
"PMI2218",39.231054703485,25.8630618049315,17.3159886187565,94.3791789021611,39.735884557683,19.5078484103184
"PMI2219",34.87204862532,11.244809480405,12.7591495085574,38.7451366019398,8.12779456861697,1.95078484103184
"PMI2220",143.847200579445,123.692904284455,67.4412188309465,325.856533472725,102.952064535815,11.704709046191
"PMI2221",335.643468018705,297.987451230733,183.184932230003,867.294980858807,282.66663333079,105.342381415719
"PMI2222",47.949066859815,26.987542752972,11.8477816865176,89.4118536967842,23.480295420449,3.90156968206367
"PMI2223",708.338487701812,494.771617137821,235.132898086273,1309.38692413735,320.596341317669,38.0403044001208
"PMI2224",67.5645942115574,60.7219711941871,37.3660807036325,139.085105750553,41.5420611284868,23.409418092382
"PMI2225",351.989740811823,282.244717958166,231.487426798114,313.93495297982,302.534575609632,270.183700482909
"PMI2226",237.565831259992,209.153456335533,180.450828763884,224.523099283036,205.90412907163,255.55281417517
"PMI2227",451.157129090077,420.555874567148,381.863117434683,422.222642457036,350.398254735932,594.98937651471
"PMI2228",721.415505936307,775.891854147946,740.942039318371,622.902580754263,596.941356650647,425.27109534494
"PMI2229",318.207443706045,267.626465633639,329.003783756374,303.006837527991,296.212957611819,459.409830062997
"PMI2230",196.155273517425,209.153456335533,224.196484221795,269.229026131428,320.596341317669,432.098842288552
"PMI2231",75.1928548483462,89.9584758432401,131.236966373734,209.621123666905,207.710305642434,253.602029334139
"PMI2232",61.0260850943099,82.0871092069566,96.6049891362206,159.947871613136,139.978684237292,116.071698041394
"PMI2234",306.220176991091,372.203193801406,329.915151578414,368.575530238966,401.874287003839,425.27109534494
"PMI2235",3044.76574559825,2688.63394676484,2895.4155706205,2969.46700777431,3258.34253373,4258.5633079725
"PMI2236",479.49066859815,934.443667821657,1370.69720434788,1486.22370144877,1610.20641287156,274.085270164973
"PMI2237",1438.47200579445,1091.87100054733,1244.92844490639,1267.66139241218,1317.60580840135,1711.81369800544
"PMI2238",1489.69032721289,1139.09920036503,1324.21744542385,1187.19072408508,1320.31507325756,2322.4093532484
"PMI2239",1479.88256353702,1294.27757119462,1340.62206622057,1392.83798758768,1417.84860808096,2157.56803418121
"PMI2240",3359.70393474567,2900.03636499645,2902.70651319682,2776.73478980569,3326.07415513515,5095.45000477515
"PMI2241",1543.08815167041,1370.74227566137,1378.89951474624,1220.96853548164,1329.34595611158,1736.19850851833
"PMI2242",1641.16578842912,1559.65507493218,1439.96115882291,1642.1977128976,1703.22450626796,3475.32319429821
"PMI2243",695.261469467317,644.327583227207,624.286958097275,598.065954727379,749.563276883565,1466.99020045594
"PMI2244",181.988503763389,323.850513035664,231.487426798114,147.032826079156,121.916918529255,391.132360626883
"PMI2245",1448.27976947032,2533.45557593525,1535.65478013709,1175.26914359217,933.79328710555,2330.21249261253
"PMI2246",590.645323591357,962.555691522669,483.936313503143,556.340423002213,413.614434714064,1422.12214911221
"PMI2247",578.658056876403,1198.69669061117,401.913209519559,552.366562837911,473.218261550588,1670.84721634377
"PMI2248",333.463964979622,512.763312306469,348.14250801921,264.261700926051,163.458979657741,644.734389961022
"PMI2249",902.314258180154,1397.72981841434,987.922719091162,733.17720031363,715.245922038294,2446.28419065392
"PMI2250",1310.97107800812,1967.84165907088,1148.32345577017,1092.81154518292,705.311950898873,3058.83063073792
"PMI2251",513.272965703928,323.850513035664,298.01727780702,253.333585474222,227.578247921275,370.649119796049
"PMI2252",483.849674676315,264.253022789518,259.739829281348,205.647263502604,188.745451648994,351.14127138573
"PMI2253",986.22512518483,861.352406199024,929.595178480613,1067.97491915603,892.251225977063,1175.34786672168
"PMI2254",1980.07851100645,3526.37225305501,7462.27972686202,7758.96197079872,7425.19188257431,894.434849613096
"PMI2255",757.377306081168,1133.47679562483,2474.3636368381,2558.1724807691,2571.99543682457,293.593118575291
"PMI2256",2912.90581173376,4798.16020528882,10671.2058282642,8952.11348513025,8904.4504940626,722.765783602295
"PMI2257",151.475461216234,172.045585050197,226.930587687914,220.549239118734,236.609130775294,310.174789724062
"PMI2258",1096.2900286585,1023.27766271686,979.720408692803,1078.90303460786,1057.51638220561,1435.77764299943
"PMI2259",2062.89962649158,1475.31900382914,1764.40810346909,1471.32172583264,1497.32037719633,1720.59222979008
"PMI2260",391.220795515308,363.207346217082,407.381416451798,359.634344869287,281.763545045388,390.156968206367
"PMI2261",2061.80987497204,1649.61355077542,1911.1383228175,1638.2238527333,1484.6771412007,683.750086781658
"PMI2262",362.887256007236,176.543508842359,234.221530264233,193.725683009699,144.494125664302,186.29995231854
"PMI2263",583.017062954568,290.116084594449,301.662749095179,319.895743226272,219.450453352658,513.056413191373
"PMI2264",11379.1853670497,8451.59880547241,7884.24302846646,6505.20908896159,6252.98328812266,5967.45082871638
"PMI2265",1399.24095109096,1433.71320875164,1821.82427625759,1462.38054046296,1419.65478465176,1506.98128969709
"PMI2266",57.7568305356862,106.825690063848,97.5163569582604,105.30729435399,106.564417677423,92.6622799490122
"PMI2267",614.619857021264,842.236230082336,1258.59896223699,1072.94224436141,1159.56535845602,518.908767714468
"PMI2268",448.977626050995,581.356650136939,1522.89563062853,1793.20439914106,1581.3075877387,155.087394862031
"PMI2269",2732.00705948991,3056.33921677408,2633.85300569507,2505.51883359211,2272.17012607115,2390.68682268451
"PMI2270",5764.78553837321,4509.16860164241,4568.6868918856,4545.10256291986,4409.78009761741,10873.6747039114
"PMI2271",1015.64841621244,756.775678031258,698.1077516825,770.928871874495,703.505774328069,1624.028380159
"PMI2272",2318.99123358378,1708.08656007352,1840.05163269839,1747.50500725159,1583.11376430951,3180.75468330241
"PMI2273",1978.98875948691,1512.42687511447,1692.41004552794,1285.54376315154,1096.34917847789,1888.35972611882
"PMI2274",1591.03721853022,1166.086743118,1201.18278944848,1133.54361186701,993.397113942075,1966.39111976009
"PMI2275",2893.29028438202,2666.14432780403,2754.15355820433,1889.57050812537,1556.92420403285,2536.9956857619
"PMI2276",4757.85513431709,4021.14387019283,4119.38255561997,3720.5265788273,3737.88241327841,2949.58667964013
"PMI2277",12027.5875211768,10592.6105305415,11099.5487046229,10129.3695588046,9371.34713761537,10325.5041635815
"PMI2278",2533.6722829334,3499.38471030204,3350.18811381837,3025.10105007453,2178.24894438935,3806.95661727363
"PMI2279",665.838178439703,660.070316499774,597.85729125812,789.804707654927,773.946660589416,1748.87860998504
"PMI2280",1433.02324819674,1230.18215715631,1215.76467460112,1339.19087536961,1166.79006473924,2187.8051992172
"PMI2281",2609.95488930129,1763.18612652751,1857.36762131715,1745.51807716944,1428.68566750578,2319.48317598685
"PMI2282",3309.57536484677,1961.09477338263,1652.30986135819,1511.06032747565,1142.40668103339,1557.70169556392
"PMI2283",5576.25852549257,3380.18972980975,3201.63515882588,4373.23311081382,4498.28274958679,8467.38160249868
"PMI2284",40310.9984593503,24374.2490297259,17490.0598727661,16291.8332085952,13417.1826562158,16759.1925693045
"PMI2285",44611.1579554601,27891.6254351966,20942.321182653,21016.7529439497,16925.6806450021,24652.0680361193
"PMI2286",4384.07036311444,3147.42217356536,2934.60438696821,2196.55120581766,2207.14776952221,1621.10220289746
"PMI2287",1319.68909016445,1554.03267019197,1690.58730988386,1910.43327398796,2171.02423810613,1770.33724323639
"PMI2288",2339.69651245506,2039.80843974547,2090.67778375934,2146.8779537639,2166.50879667912,2344.84337892027
"PMI2289",3236.56201303751,3878.33478979169,4539.52312158033,3138.35606475712,2600.89426195743,1600.61896206662
"PMI2290",426.092844140628,455.414783956403,534.972911537373,595.085559604152,633.967976352124,394.058537888431
"PMI2291",621.158366138512,450.916860164241,348.14250801921,337.778113965629,273.635750476771,410.640209037201
"PMI2292",1793.7310011649,1354.9995423888,699.93048732658,1404.75956808059,1455.77831606784,1539.16923957412
"PMI2293",1164.9443743896,991.792196171722,872.179005692105,873.255771105259,959.079759096803,1391.88498407621
"PMI2294",489.298432274021,472.281998177011,384.597220900803,251.346655392071,300.728399038828,137.530331292744
"PMI2295",487.118929234938,333.970841568029,377.306278324484,283.137536706483,242.930748773107,214.586332513502
"PMI2296",1455.90803010711,1338.1323281682,1286.85136472022,1354.09285098574,1400.68993065833,1446.50695962511
"PMI2297",2447.58191288965,3121.55911176043,2862.60632902707,3541.70287143373,3829.9974183894,3474.3478018777
"PMI2298",314.938189147421,328.348436827827,354.522082773489,423.216107498112,467.799731838177,557.924464535105
"PMI2299",2482.45396151497,1822.78361677365,1899.29054113098,1861.75348697526,1723.0924485468,2582.83912952615
"PMI2300",677.825445154657,529.630526527076,620.641486809115,645.752276698997,531.919000101711,827.132772597498
"PMI2301",1199.81642301492,1059.26105305415,1152.88029488037,998.432366280757,975.335348234037,1181.20022124478
"PMI2302",760.646560639792,636.456216590924,657.096199690708,537.46458722178,473.218261550588,718.864213920231
"PMI2303",215.770800869167,213.651380127695,167.691679255326,134.117780545176,194.163981361405,302.371650359934
"PMI2304",722.505257455848,529.630526527076,442.924761511351,404.34027171768,325.111782744679,595.964768935226
"PMI2305",629.876378294842,446.418936372079,475.734003104785,441.098478237469,407.292816716251,457.459045221965
"PMI2306",2033.47633546397,2305.18594348303,2608.33470667796,2337.62324165037,2892.59177814224,2272.66433980209
"PMI2307",211.411794791002,183.290394530602,215.082806001397,164.915196818513,145.397213949704,202.881623467311
"PMI2308",891.416742984742,852.3565586147,943.265695811211,1026.24938743087,1149.6313873166,1748.87860998504
"PMI2309",2347.32477309185,2314.18179106735,2789.69690326388,2888.00287440613,3391.09651168408,4552.15642654779
"PMI2310",3185.34369161907,3846.84932324656,4211.43070564599,4634.51441661665,4832.42541518549,3177.82850604086
"PMI2311",2803.93065977963,3031.60063591719,3657.31906984579,4104.00408468239,5335.44559015434,6848.23018444226
"PMI2312",44.6798123011912,52.8506045579036,53.7707015003492,38.7451366019398,60.5069151219264,69.2528618566301
"PMI2313",51.2183214184387,53.9750855059441,67.4412188309465,58.6144374234474,62.3130916927301,45.8434437642481
"PMI2314",28.3335395080725,47.2281998177011,47.3911267460705,38.7451366019398,47.8636791263,66.3266845950824
"PMI2315",4.359006078165,5.62240474020251,7.29094257631854,12.9150455339799,14.4494125664302,13.6554938872228
"PMI2316",780.262087991534,628.58484995464,560.491210554488,800.732823106756,987.075495944261,1431.87607331737
"PMI2317",196.155273517425,258.630618049315,177.716725297764,176.836777311418,117.401477102245,285.789979211164
"PMI2318",1320.77884168399,1186.32740018273,1162.90534092281,1213.02081515304,1120.73256218374,1177.29865156271
"PMI2319",1020.00742229061,1153.71745268955,1146.50072012609,1061.02066386851,986.172407658859,1104.14422002402
"PMI2320",1575.78069725665,2017.31882078466,2099.79146197974,2192.57734565336,2607.21587995524,2941.78354027601
"PMI2321",425.003092621087,599.348345305587,640.691578893991,599.059419768454,757.691071452182,1006.60497797243
